[2026-06-22 16:40:14]
22-Jun-2026 14:40:14 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.61127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6730161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6730196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6730197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6730198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6730139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6730144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6730147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6730150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6730158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6730159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6730160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6730135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6730136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6730137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6730138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
