[2026-07-27 16:39:13]
27-Jul-2026 14:39:14 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10472136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10472120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10472121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10472122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10472123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10472124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10472125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10472126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10472128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10472113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10472114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10472115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10472116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10472117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10472118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10472119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10472111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10472107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10472088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10472039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10472043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10472047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10472051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10471545 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10471546 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10471547 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10471410 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10471411 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          10470602 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          10470603 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          10470604 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          10469144 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
          10469145 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
          10469088 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          10468047 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
