[2026-07-26 13:47:22]
26-Jul-2026 11:47:23 Su  Doy: 26/207/L/11  Week: 2429/0/26W30  MJD: 61247.49124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10273921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10273918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10273826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273842 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10273870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
