[2026-09-20 19:12:20]
20-Sep-2026 17:12:20 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15811152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15811153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15811148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15811149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15811150 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15811151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15811144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15811145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15811146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15811147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15811139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15811140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15811141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15811142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15811143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15811138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15811135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15811136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15811130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15811131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15811132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15811133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15811134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15811126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15811127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15811128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15811129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15811123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15811124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15811125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15811121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15811120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15811115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15811116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15811117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15811118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15811119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15811111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15811112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15811113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15811114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15811108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15811109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15811110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15811004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15811005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15811006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15811007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15810998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15810999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15811000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15811001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15811002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15811003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15810992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15810993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15810994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15810995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15810996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15810997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15810987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15810988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810982 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15810984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15810985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810986 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810978 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15810979 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15810980 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15810981 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15810973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15810970 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15810971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15810972 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15810964 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15810965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15810966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15810967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810959 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15810938 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810939 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15810940 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810941 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15810942 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810934 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15810935 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15810936 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15810937 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15810930 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15810931 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15810932 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15810933 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15810928 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15810929 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15810926 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15810925 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15810919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15810922 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15810923 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15810916 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15810918 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15810911 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15810914 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15810906 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15810907 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15810900 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15810902 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15810893 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15810883 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15810881 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15810766 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
