[2026-05-12 20:05:15]
12-May-2026 18:05:15 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3928291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3928292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3928287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3928288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3928289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3928290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3928284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3928285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3928286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3928281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3928282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3928283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3928278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3928279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3928276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3928275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3928271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3928272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3928274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3928267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3928269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3928270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3928264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3928263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3928262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3928260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3928256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3928257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3928259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3928254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3928252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3928251 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3928248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3928247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3928245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3928244 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3928243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3928241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3928239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3928240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3928237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3928234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3928235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3928233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3928230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3928232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3928229 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3928226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3928223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3928224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3928221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3928222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3928218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3928217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3928216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3928214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3928215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3928211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3928213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3928207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3928209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3928210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3928204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3928205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3928206 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3928201 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3928202 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3928199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3928200 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3928197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3928192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3928188 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           3928187 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3928186 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3928184 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3928183 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           3928180 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           3928176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           3928179 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           3928174 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           3928169 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3928164 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3928156 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3928159 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
