[2026-07-11 21:26:19]
11-Jul-2026 19:26:20 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.80995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8905812 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905813 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905826 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905827 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905828 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905829 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905831 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905832 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905833 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905834 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905864 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
