[2026-03-24 19:52:08]
24-Mar-2026 18:52:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            437465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            437466 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            437462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            437463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            437457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            437458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            437459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            437460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            437461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            437454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            437455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            437456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            437451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            437453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            437449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            437447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            437443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            437444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            437445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            437446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            437440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            437441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            437442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            437438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            437439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            437435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            437436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            437437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            437433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            437434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            437432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            437431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            437428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            437429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            437430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            437427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            437426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            437425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            437423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            437424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            437422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            437418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            437416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            437417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            437413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            437414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            437411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            437412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            437408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            437409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            437410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            437407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            437401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            437402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            437404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            437405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            437396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            437397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            437394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            437382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            437383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            437384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            437385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            437386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            437387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            437390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            437373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            437375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            437378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            437379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            437380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            437381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            437372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            437362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            437363 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            437364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            437359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            437360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            437361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            437353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            437354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            437355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
