[2026-07-28 00:12:20]
27-Jul-2026 22:12:20 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10565125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10565124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10565027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565046 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10565049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10565050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10565051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
