[2026-04-16 08:33:24]
16-Apr-2026 06:33:24 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1963169 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode062
           1963324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1963325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1963323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1963320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1963322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1963318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1963319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1963317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1963314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1963315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1963316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1963313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1963312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1963308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1963309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1963310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1963311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1963307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1963306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1963303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1963304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1963305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1963301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1963300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1963298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1963299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1963297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1963295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1963296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1963292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1963294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1963289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1963291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1963284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1963282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1963283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1963281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1963280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1963264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1963265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1963268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1963269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1963261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1963255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1963256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1963257 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1963258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1963254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1963253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1963252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1963251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1963248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1963249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1963247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
