[2026-08-23 14:25:12]
23-Aug-2026 12:25:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658019 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658023 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658026 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658027 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658030 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658031 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658034 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658035 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658038 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658047 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658051 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658054 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658055 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658058 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658063 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658071 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658075 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658079 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658083 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13658086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13658087 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13657850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657859 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657874 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657875 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657879 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657883 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657886 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657887 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657891 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657895 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657898 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657907 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657910 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657911 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657914 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657915 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657918 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657919 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657926 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657927 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657930 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657931 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657935 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657939 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657942 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657947 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
