[2026-09-18 15:45:14]
18-Sep-2026 13:45:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15607162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15607163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15607159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15607160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15607156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15607155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15607154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15607153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15607152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15607150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15607151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15607149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15607146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15607148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15607144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15607145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15607143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15607140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15607137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15607139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15607135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15607134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15607133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15607131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15607132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15607129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15607130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15607127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15607125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15607122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15607118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15607117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15607115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15607111 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15607110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15607109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15607108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15607107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15607105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15607106 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15607104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15607101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15607103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15607099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15607098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15607097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15607096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15607095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15607094 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15607091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15607090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15607084 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607085 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15607086 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15607087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15607088 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15607082 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15607083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15607076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15607077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15607078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15607079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15607075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15607073 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15607074 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15607072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15607067 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607068 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607071 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15607065 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15607066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15607044 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607048 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607052 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607053 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607055 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15607056 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15607058 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15607060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15607041 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15607042 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15607043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15606994 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15606997 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15606998 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15606999 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607000 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607001 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607002 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607006 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607007 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607008 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607009 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607010 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15607011 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607012 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607014 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607015 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607016 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
