[2025-12-24 18:48:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:48:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41037086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41037083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41037080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41037078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41037071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41037073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41037069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41037068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41037067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41037066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41037065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41037063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41037064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41037062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41037061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41037059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41037060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41037056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41037057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41037058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41037055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41037054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41037053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41037052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41037051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41037048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41037049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41037046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41037047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41037043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41037044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41037045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41037041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41037042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41037040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41037038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41037039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41037037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41037036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
