[2026-06-23 20:53:11]
23-Jun-2026 18:53:12 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6882203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6882200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6882201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6882202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6882196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6882195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6882191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6882193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6882194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6882189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6882190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6882188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6882187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6882186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6882185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6882181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6882158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6882157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6882152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6882142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6882140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6882134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6882118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6882114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6882115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6882116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6882117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6882111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6882112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6882113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6882109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6882110 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6882106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6882107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6882108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6882105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6882099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6882100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6882101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6882096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6882097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6882093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6882094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6882095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6882090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6882091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6882092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6882089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6882085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6882086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6882083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6882082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6882079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6882077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6882076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6882073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6882069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6882033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6882028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6882029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6882021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6882016 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6882015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6882013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6882014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6882011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6882012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6882003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6882004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6882009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6881994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6882000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6881988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6881987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6881983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6881981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6881982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6881979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6881980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6881976 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6881977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6881978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6881972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6881973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6881974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
