[2026-06-18 21:44:07]
18-Jun-2026 19:44:08 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6453236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6453237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6453239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
