[2026-06-15 09:51:07]
15-Jun-2026 07:51:07 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5988779 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5988780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5988775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5988776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5988777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5988778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5988772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5988773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5988774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5988762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5988763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5988764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5988765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5988767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5988769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5988770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5988758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5988759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5988760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5988761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5988756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5988757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5988755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5988753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5988754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5988716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5988724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5988728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5988743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5988744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5988749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5988751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5988696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5988693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5988375 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           5988060 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           5987754 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           5987694 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
           5986860 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
