[2026-06-16 19:47:15]
16-Jun-2026 17:47:16 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74116
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6167032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6167033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6167031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6167030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6167029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6167026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6167025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6167023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6167024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6167019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6167021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6167015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6167016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6167017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6167018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6167011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6167012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6167013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6167010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6167009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6167005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6167006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6167007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6167008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6167003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6167004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6167000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6167001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6167002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6166993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6166995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6166996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6166992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6166988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6166986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6166987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6166981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6166982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6166983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6166979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6166978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6166976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6166974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6166975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6166973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6166968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6166964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
