[2026-02-04 01:53:08]
04-Feb-2026 00:53:08 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44884753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44884747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44884735 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44884731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44884730 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44884726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44883263 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
