[2026-08-27 16:31:24]
27-Aug-2026 14:31:24 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066525 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066530 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14066565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:07:09      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:08:36      1 bnode063
