[2026-06-15 11:21:09]
15-Jun-2026 09:21:09 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.38969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5993469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5993471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5993473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5993477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5993479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5993481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
