[2026-04-14 11:32:18]
14-Apr-2026 09:32:18 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1851936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1851942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1851927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1851929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1851930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1851931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1851919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1851920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1851914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1851909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1851911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1851912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1851899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1851887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1851880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1851878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1851873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1851864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1851857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1851860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1851852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1851854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1851856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1851845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1851840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1851842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1851812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1851808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1851809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1851806 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1851787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1851788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1851789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1851778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1851772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1851754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1851757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1851761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1851763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1851742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1851723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1851729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1851730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1851732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1851719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1851705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1851707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1851703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1851701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1851702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1851698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1851699 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1851700 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1851697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1851696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
