[2026-08-18 22:45:14]
18-Aug-2026 20:45:14 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.86475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12804659 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode061
          12804949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12804951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12804944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12804948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12804932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12804934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12804935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12804927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12804931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12804926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12804924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12804923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12804914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12804913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12804903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12804898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12804887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12804883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12804873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12804875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12804876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12804877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12804867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12804871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12804872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12804844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12804837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12804840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12804824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12804826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12804818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12804819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12804821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12804822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12804814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12804815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12804806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12804768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12804765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12804754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12804742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12804744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12804734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12804740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12804723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12804715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12804707 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12804709 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12804710 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12804711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12804699 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804700 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804702 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804705 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804706 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12804642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12804646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12804649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12804652 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
