[2026-07-25 16:35:28]
25-Jul-2026 14:35:29 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.60797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10222310 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10222308 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10222307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10222300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10222301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10222302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10222303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10222304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10222288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10222289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10222290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10222291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10222293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10222299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10222282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10222287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10222278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10222279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10222280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10222281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10222271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10222263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10222268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10222262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10222255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10222252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10222253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10222254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10222251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10222246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10222239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10222240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10222238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10222237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10222236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10222025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222029 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222031 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222035 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222040 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222041 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222043 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222044 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10222046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10222047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
