[2026-09-25 19:39:09]
25-Sep-2026 17:39:10 Fr  Doy: 26/268/R/17  Week: 2437/5/26W39  MJD: 61308.73553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16253986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16253998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16254000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16254001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16254002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16254003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16254004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16254005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16254006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16254007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16254008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16253914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
