[2026-07-09 15:20:10]
09-Jul-2026 13:20:11 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.55568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      43:35      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      31:56      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:15:17      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:14:50      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:42:43      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:42:49      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:42:50      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    1:57:02      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    1:57:04      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    1:57:06      1 bnode063
           8720817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8720816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8720814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8720815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8720810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8720811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8720812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8720784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8720783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8720780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8720781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8720765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8720760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8720761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8720763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8720764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8720755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8720759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8720750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8720752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8720753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8720754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8720748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8720276 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           8720277 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           8719536 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode061
