[2026-09-11 20:36:09]
11-Sep-2026 18:36:10 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14879060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14877676 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          14878128 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          14879053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14879054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14879059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14878885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
