[2026-08-20 22:41:14]
20-Aug-2026 20:41:14 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13319501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13319502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13319498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13319499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13319500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13319485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13319497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13319479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13319480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13319481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13319482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13319483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13319484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13319476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13319477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13319478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13319471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13319472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13319473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13319475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13319467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13319468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13319469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13319461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13319463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13319464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13319465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13319456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13319457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13319459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
