[2026-02-14 21:06:09]
14-Feb-2026 20:06:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45546400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45546401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45546402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45546403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45546404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45546387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45546388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45546389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45546390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45546391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45546392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45546393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45546394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45546395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45546396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45546397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45546398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45546399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45546386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
