[2026-07-15 19:06:08]
15-Jul-2026 17:06:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:41:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:41:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:41:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:41:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:41:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:41:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:42:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:42:01      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:42:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:42:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:42:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:42:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:42:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:42:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:42:47      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:42:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:42:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:42:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:42:53      1 bnode061
           9270067 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270068 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270069 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270070 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270073 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270074 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270089 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270091 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270104 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270112 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9270118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9270119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9270120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9270061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9270062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9270063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9270064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9270065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9270066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9269995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9269996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9269997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
