[2026-05-07 00:25:19]
06-May-2026 22:25:19 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3599852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3599848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3599849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3599844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3599845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3599840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3599837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3599835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3599828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3599830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3599831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3599832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3599826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3599825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3599821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3599822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3599814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3599816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3599812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3599787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3599805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3599806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3599807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3599785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3599783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3599784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3599780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3599776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3599778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3599773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3599767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3599771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3599765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3599761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3599762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3599757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3599749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3599742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3599744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3599737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3599730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3599734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3599735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3599726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3599729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3599722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3599724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3599725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3599708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3599700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3599688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3599691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3599693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3599684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3599678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3599670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3599668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3599640 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3599642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3599644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3599646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3599647 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3599648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3599637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3599636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3599630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3599625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3599629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3599618 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3599620 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3599621 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3599623 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3599624 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3599613 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3599614 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3599615 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3599617 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3599610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3599607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3599604 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3599601 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
