[2026-09-14 18:18:08]
14-Sep-2026 16:18:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170030 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15170029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15170024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15170028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15170018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15170019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15170020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15170021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15170022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15170017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15170015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15170010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15170011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15170012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15170013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15170014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15170008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15170006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15170007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15170004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15170002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15170003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15169999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15170000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15170001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15169997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15169998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15169996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15169995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15169991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15169992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15169989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15169990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15169986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15169987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15169988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15169984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15169985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15169982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15169983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15169980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15169981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15169977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15169978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15169979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
