[2025-12-25 06:57:23]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 05:57:23 Th  Doy: 25/359/F/05  Week: 2398/4/25W52  MJD: 61034.24818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41073589 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          41073584 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          41073585 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          41073549 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          41073536 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          41073491 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          41073480 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          41073442 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          41073443 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          41073441 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
          41073434 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode061
          41073435 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
          41073428 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
          41073427 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
          41073419 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
          41073401 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode060
          41073376 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
          41073373 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode061
          41073344 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode062
          41073315 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode063
          41073305 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode063
          41073172 icpu-aiub RUNBPE_Q ck18y530  R      45:08      1 bnode062
          41073167 icpu-aiub RUNBPE_Q ck18y530  R      45:27      1 bnode061
          41073130 icpu-aiub RUNBPE_Q ck18y530  R      50:11      1 bnode060
