[2026-07-29 08:00:10]
29-Jul-2026 06:00:10 We  Doy: 26/210/G/06  Week: 2429/3/26W31  MJD: 61250.25012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10788925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10788928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10788922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10788916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10788898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10788891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10788892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10788889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10788888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10788884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10788885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10788886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10788880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10788872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10788873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10788874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10788875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10788870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10788865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10788861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10788859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10788851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10788847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10788849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10788840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10788841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10788842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10788844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10788845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10788837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10788835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10788832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10788822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10788818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10788819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10788820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10788813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10788814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10788816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10788809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10788807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10788799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10788804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10788797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10788795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10788792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10788788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10788778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10788780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10788781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10788777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10788774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10788772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10788759 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10788750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10788744 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10788717 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10788719 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10788477 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          10788266 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          10788243 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
