[2026-08-23 00:10:08]
22-Aug-2026 22:10:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
