[2026-07-25 21:59:08]
25-Jul-2026 19:59:09 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10238834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10238830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10238832 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10238829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10238827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10238828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10238825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10238826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10238824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10238823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10238820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10238821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10238822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10238819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10238816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10238817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10238818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10238813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10238814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10238812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10238809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10238810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10238808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10238807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10238804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10238802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10238803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10238800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10238801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10238798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10238797 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10238794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238795 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238793 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
