[2026-08-15 04:31:22]
15-Aug-2026 02:31:23 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12389612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389616 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389619 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389623 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389624 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389625 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389627 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389633 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389648 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12389652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
