[2026-04-01 14:50:14]
01-Apr-2026 12:50:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087528 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
