[2026-08-24 11:49:08]
24-Aug-2026 09:49:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13722707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13722702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13722703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13722698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13722701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13722692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13722693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13722694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13722695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13722677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13722678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13722679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13722672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13722673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13722667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13722670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13722671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13722655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13722656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13722652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13722653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13722647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13722648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13722649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13722650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13722643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13722644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13722645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13722646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13722637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13722638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13722639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13722641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13722634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13722635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13722630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13722631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13722632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13722633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13722625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13722626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13722627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13722628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13722622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13722623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13722624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13722617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13722618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13722619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13722620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13722621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13722614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13722615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13722616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13722613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13722610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13722611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13722612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13722605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13722606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13722607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
