[2026-08-28 20:17:08]
28-Aug-2026 18:17:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14207943 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode062
          14208171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14208168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14208169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14208170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14208167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14208164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14208165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14208166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14208162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14208163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14208160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14208161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14208158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14208159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14208157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14208156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14208153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14208154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14208150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14208152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14208149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14208147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14208148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14208145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14208146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14208143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14208144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14208140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14208141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14208142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14208139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14208137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14208138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14208135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14208136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14208130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14208131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14208132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14208133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
