[2026-07-17 16:26:18]
17-Jul-2026 14:26:18 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9404504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9404457 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404458 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404464 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404472 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404479 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404486 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404490 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404498 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404450 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404456 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9404430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:25:20      1 bnode063
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:25:20      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:25:20      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:25:22      1 bnode062
