[2026-06-24 23:23:24]
24-Jun-2026 21:23:24 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.89125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7046878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7046880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7046875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7046872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7046873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7046860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7046858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7046859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7046851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7046852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7046854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7046855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7046856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7046849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7046850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7046842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7046843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7046846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7046838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7046839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7046840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7046835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7046833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7046831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7046832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7046829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7046824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7046825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7046826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7046827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7046822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7046820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7046821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7046819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7046814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7046801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7046797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7046798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7046799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7046794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7046791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7046781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7046780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7046776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7046772 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7046769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7046765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      35:43      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      36:41      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:01:59      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:02:30      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:16:41      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:17:14      1 bnode060
