[2026-03-04 20:35:08]
04-Mar-2026 19:35:09 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46962380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46962379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46962375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46962374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46962372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46962373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46962371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46962369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46962370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46962368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46962367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46962366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46962364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46962365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46962362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46962363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46962361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46962360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46962356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46962357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46962358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46962359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46962355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46962353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46962354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46962351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46962352 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46962348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46962346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46962344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46962345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46962342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46962341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46962338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46962339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46962340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46962337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
