[2026-09-18 21:36:19]
18-Sep-2026 19:36:18 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.81687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15630009 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          15630010 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          15630682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630692 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15630707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15630708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15630709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15630710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15629561 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          15629562 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
