[2026-07-27 20:56:07]
27-Jul-2026 18:56:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10523077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10523070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10523068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10523069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10523067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10523061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10523060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10523058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10523056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10523057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10523053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10523052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10523049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10523050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10523051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10523048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10523046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10523047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10523044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10523040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10523036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10523038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10523032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10523022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10523024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10523026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10523015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10522992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10522994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10522988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10522987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10522983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10522984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10522986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10522979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10522981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10522971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10522961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10522958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10522954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10522955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10522956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10522957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10522947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10522948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10522949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10522946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10522942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
