[2026-08-25 18:42:09]
25-Aug-2026 16:42:10 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13868336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13868330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13868320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13868314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13868312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13868310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13868311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13868308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13868309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13868307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13868306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13868305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13868303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13868301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13868300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13868299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13868297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13868298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13868296 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13868294 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13868295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13868292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13868290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13868291 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13868217 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868221 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868228 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868229 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868237 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868241 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868244 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868245 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868249 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868253 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868261 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868265 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13868288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13868289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
