[2026-04-01 14:57:25]
01-Apr-2026 12:57:25 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode061
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode061
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      33:08      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      33:33      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode062
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode062
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      39:42      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      39:52      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      39:55      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      40:01      1 bnode060
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      50:27      1 bnode062
