[2026-03-08 04:57:34]
08-Mar-2026 03:57:35 Su  Doy: 26/067/D/03  Week: 2409/0/26W10  MJD: 61107.16499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47134794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47134795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47134796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47134797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47134798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47134799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47134790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47134791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47134792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47134793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47134786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47134787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47134788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47134789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47134783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47134784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47134785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47134782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47134778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47134779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47134780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47134781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47134775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47134776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47134777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47134774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47134772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47134773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47134771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47134769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47134770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47134768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47134767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47134766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47134764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47134765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47134762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47134763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47134761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47134760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47134758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47134759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47134757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47134756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47134755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47134754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47134753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47134751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47134752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47134748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47134749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47134745 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47134747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47134740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47134741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47134735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47134736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47134732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47134721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47134723 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47134711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
