[2026-02-02 14:22:13]
02-Feb-2026 13:22:14 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44775904 icpu-aiub RUNBPE_Q ck18y530 CG       2:21      1 bnode061
          44776296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44776295 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44776288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44776290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44776291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44776293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44776283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44776280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44776282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44776277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44776278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44776265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44776266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44776267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44776268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44776270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44776271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44776272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44776274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44776264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44776255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44776256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44776257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44776259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44776260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44776261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44776245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44776246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44776247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44776248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44776250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44776251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44776253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44776243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44776238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44776239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44776240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44776235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44776236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44776229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44776230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44776232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44776224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44776225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44776228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44776222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44776219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44776220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44776207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44776209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44776210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44776212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44776213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44776214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44776204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44776206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44776202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44776195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44776196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44776198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44776200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44776192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44776193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44776185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44776186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44776187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
