[2026-05-26 16:35:06]
26-May-2026 14:35:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60772
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4779793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4779794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4779788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4779783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4779784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4779779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4779780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4779781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4779771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4779761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4779757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4779755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4779756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4779754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4779753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4779750 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779751 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4779749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4779746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4779747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4779742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4779744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4779738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4779724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4779720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4779714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4779710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode063
