[2026-08-20 23:39:28]
20-Aug-2026 21:39:29 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13344415 icpu-aiub RUNBPE_Q ck18y530 CG       2:36      1 bnode063
          13345600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13345598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13345593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13345594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13345596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13345589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13345590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13345591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13345585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13345587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13345580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13345581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13345582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13345578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13345564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13345572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13345550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13345551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13345545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13345540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13345541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13345542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13345530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13345514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13345505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13345503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13345498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13345500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13345501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13345489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13345480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13345476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13345465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13345468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13345206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13345207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13345189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13345183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13345185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13345178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13345180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13345181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13345182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13345091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13345081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13345075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13345077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13345079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13345072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13345074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13345068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13345064 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13345065 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13345058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13345054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13345036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13345029 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13345028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13345023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13345024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13345020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13345018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13345014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13345012 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13345007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13345009 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13345004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13345005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13345002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13344994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13344991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13344992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13344988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13344980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13344981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13344985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13344986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13344966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13344967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13344978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13344930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13344920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13344921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13344917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13344912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13344909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13344910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13344900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13344901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13344903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13344906 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13344907 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13344894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13344895 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13344899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13344696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13344695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13344564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13344556 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13344554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13344548 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13344543 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13344544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13344541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13344529 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13344525 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13344527 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13344508 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13344503 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13344498 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13344483 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13344474 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13344446 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13344433 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13344425 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13344426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13344411 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13344369 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13344365 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13344367 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13344237 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode063
