[2026-09-18 15:03:09]
18-Sep-2026 13:03:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15602163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15602165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15602157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15602155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15602151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15602133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15602134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15602079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15602081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15602066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15602067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15602069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15602070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15602071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15602072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15602054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15602050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15602051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15602037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15602038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15602039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15602041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15602042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15602044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15602045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15602046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15602036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15602005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15602006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15602008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15602009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15602004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15601998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15601997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15601994 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15601995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15601996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15601982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15601983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15601972 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15601973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15601967 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15601968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15601969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15601970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15601971 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15601959 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15601960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15601962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15601964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15601965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15601966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15601948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15601949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15601942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15601944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15601945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15601941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15601932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15601884 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15601886 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
