[2026-07-15 18:41:09]
15-Jul-2026 16:41:09 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:15:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:16:25      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:16:30      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:16:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:16:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:16:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:16:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:16:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:17:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:17:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:17:16      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:17:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:17:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:17:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:17:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:17:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:17:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:17:48      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:17:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:17:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:17:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:17:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:17:54      1 bnode061
           9267207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9267213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9267216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9267219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9267222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9267224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9267225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9267166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9267205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9267206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9267091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9267092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
