[2026-02-13 14:19:58]
13-Feb-2026 13:19:58 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45468598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45468599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45468600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45468597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45468592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45468594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45468595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45468583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45468585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45468586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45468587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45468582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45468580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45468581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45468577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45468579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45468479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45468481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45468492 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45468431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468437 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468442 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468443 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468445 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468446 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468452 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
