[2025-12-25 01:04:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:04:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061610 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061611 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061615 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061616 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061624 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061625 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061628 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061629 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061630 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41061640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41061641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41061642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41061584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
          41060673 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R      57:28      1 bnode063
