[2026-03-30 00:19:19]
29-Mar-2026 22:19:19 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.93008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            890593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            890591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            890589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            890590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            890586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            890587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            890585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            890583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            890584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            890582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            890581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            890579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            890580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            890576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            890577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            890575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            890574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            890573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            890570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            890571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            890572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            890569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            890567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            890566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            890561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            890556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            890554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            890555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            890552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            890551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            890549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            890546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            890548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            890544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            890545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            890543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            890541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            890542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            890540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            890537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            890538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            890539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            890533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            890536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            890531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            890529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            890526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            890527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            890528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            890525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            890520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            890522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            890523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            890524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            890517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            890518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            890519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            890514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            890515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            890516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            890511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            890512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            890513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            890508 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            890509 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            890510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            890506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            890507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            890502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            890503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            890504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            890505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            890500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            890501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            890499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            890497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            890495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            890494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            890493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            890491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            890490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            890487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            890488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            890489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            890484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            890485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            890486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            890481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            890483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            890475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            890468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            890470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            890472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            890464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            890465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            890463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            890462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            890460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            890461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            890458 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            890459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            890456 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            890457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            890454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            890451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            890453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            890449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            890446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            890444 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            890443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            890438 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            890442 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            890430 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            890432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            890429 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            890425 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            890424 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            890414 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            890407 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
            890400 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
