[2026-03-14 23:28:08]
14-Mar-2026 22:28:09 Sa  Doy: 26/073/W/22  Week: 2409/6/26W11  MJD: 61113.93622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48223727 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode061
          48223773 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48223774 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48223770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48223771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48223772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48223768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48223764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48223765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48223766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          48223767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48223761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48223762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48223763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48223758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48223759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48223760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48223756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48223757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48223755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48223752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48223753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          48223754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48223749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48223750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48223751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48223748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          48223747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          48223745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          48223746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48223743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48223744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48223740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48223741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48223742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48223736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48223737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          48223738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48223739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          48223734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          48223735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          48223733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          48223732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48223728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48223730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48223725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          48223722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48223715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48223717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48223718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48223713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48223703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          48223694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48223688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          48223690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
