[2026-08-05 01:05:11]
04-Aug-2026 23:05:12 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592867 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11592866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11592863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11592859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11592856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11592850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11592848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11592849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11592844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11592845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11592842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11592839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11592840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11592841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11592838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11592836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11592837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11592835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11592833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11592834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11592829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11592830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11592827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11592828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11592824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11592825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11592826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11592823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11592822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11592821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11592820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11592818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11592817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11592815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11592813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11592812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11592810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11592808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11592809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11592804 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11592806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11592807 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11592800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11592801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
