[2025-12-24 18:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:42:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41036537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41036534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41036535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41036531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41036532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41036533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41036529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41036530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41036528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41036527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41036525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41036523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41036521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41036520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41036518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41036519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41036514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41036507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41036501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41036503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41036504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41036497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41036499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41036494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41036491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
