[2026-05-21 09:02:07]
21-May-2026 07:02:07 Th  Doy: 26/141/H/07  Week: 2419/4/26W21  MJD: 61181.29314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4440898 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440899 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440900 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440902 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440904 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440905 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440912 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440915 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440919 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440925 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4440936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4440937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4440938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4440875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4440878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4440879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4440883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4440884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4440887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4440888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4440891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4440892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4440895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4440896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4440897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4440425 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
