[2026-01-09 21:05:09]
09-Jan-2026 20:05:10 Fr  Doy: 26/009/U/20  Week: 2400/5/26W02  MJD: 61049.83692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43012358 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43012347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43012350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43012355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43012346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43012345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43012331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43012227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43012229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43012224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43012223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43012217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43012218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43012219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43012220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43012216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43012213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43012214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43012210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43012209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43012207 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43012201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43011938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43011809 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43011810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43011811 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43011812 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43011813 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43011815 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43011771 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011772 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011775 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011776 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011777 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011778 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011779 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011781 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011782 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011783 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011785 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011786 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011787 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011788 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011789 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011790 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011791 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011792 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011793 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011795 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011796 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011798 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011801 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011803 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011804 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          43011806 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          43011807 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          43011808 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43011610 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011611 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011612 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011613 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011726 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011727 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011731 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011732 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011733 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011735 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011736 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011739 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011740 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011741 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011742 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011743 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011744 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011746 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011747 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011748 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011749 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011750 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011751 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011752 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011753 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011754 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011755 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011756 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011758 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011759 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011760 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011763 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
