[2026-03-07 05:13:10]
07-Mar-2026 04:13:11 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.17582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47100296 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47100297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47100294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47100295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47100293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47100292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47100288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47100289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47100290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47100291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47100286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47100287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47100284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47100285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47100283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47100282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47100280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47100279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47100278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47100275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47100276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47100277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47100274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47100273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47100272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47100271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47100270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47100269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47100268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47100267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47100265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47100266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47100264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47100263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47100261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47100262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47100258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47100257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47100253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47100255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47100251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47100252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47100248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47100249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47100250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47100244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47100245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47100246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47100247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47100243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47100241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47100242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47100240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47100237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47100238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47100234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47100235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47100236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47100229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47100214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
