[2026-09-20 21:23:21]
20-Sep-2026 19:23:22 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15827261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15827262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15827263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15827264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15827265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15827266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15827256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15827257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15827258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15827259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15827260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15827253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15827254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15827255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15827246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15827247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15827248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15827249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15827250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15827251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15827252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15827243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15827237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15827236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
