[2026-01-20 16:06:10]
20-Jan-2026 15:06:11 Tu  Doy: 26/020/P/15  Week: 2402/2/26W04  MJD: 61060.62929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44184309 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44184310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44184311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44184312 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44184197 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184198 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184199 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184201 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184202 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184208 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184214 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184217 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184218 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44184221 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44184222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44184223 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44184224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
