[2026-08-18 12:10:08]
18-Aug-2026 10:10:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12717228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12717226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12717204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12717200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12717197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12717193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12717191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12717188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12717189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12717184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12717167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12717168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12717169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12717172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12717157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12717148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12717127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12717122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12717123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12717117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12717119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12717120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12717121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12717114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12717109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717110 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12717105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12717106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12717107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12717101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12717102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12717098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12717093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12717091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12717088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12717089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12717083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12717084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12717086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12717087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12717082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12717078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12717080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12717074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12717071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12717068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12717062 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12717065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12717059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12717055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12717058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12717041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12717048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12717049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12717028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12717030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12717034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12717035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12717024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12717020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12717022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12717018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12717009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12717010 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12717005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12717002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12716998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12716994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12716996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12716989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12716992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12716982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12716983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12716984 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12716986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12716978 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12716975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12716976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12716972 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12716970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12716963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12716964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12716956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12716958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12716950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12716938 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12716936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12716935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12716929 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12716930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12716932 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12716927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12716928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12716922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12716920 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
