[2026-02-14 11:58:09]
14-Feb-2026 10:58:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525062 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45525063 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45525060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45525061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45525056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45525057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45525058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45525059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45525055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45525054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45525053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45525052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45525051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45525050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45525049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45525048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45525047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45525045 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45525046 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45525044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45525042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45525043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45525040 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45525039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45525038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45525037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45525036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45525034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45525035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45525033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45525032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45525027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45525029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45525030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45525024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45525025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45525020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45525021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45525022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45525018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45525019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45525012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45525016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45525017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45525006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45525007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45525008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45525009 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45525010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45525011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45525005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45524998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45524999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45525000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45524994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45524984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45524983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
